,id,city,summary_month,avg_pressure
0,449,Opole Voivodeship,1,1022.889
1,450,Bratislava,1,1022.222
2,451,Presov,1,1022.444
3,452,Trnava,1,1025.667
4,453,Dunaújváros,1,1025.667
5,454,Győr,1,1025.444
6,455,Szolnok,1,1023.889
7,456,Veszprém,1,1026.556
8,457,Szczecin,1,1021.0
9,458,Dresden,1,1020.692
10,459,Budapest,1,1023.667
11,460,Zalaegerszeg,1,1027.333
12,461,Bodø,1,1014.556
13,462,Krakow,1,1020.111
14,463,Rzeszów,1,1013.333
15,464,Berlin,1,1019.385
16,465,Kiel,1,1027.077
17,466,Magdeburg,1,1025.0
18,467,Mainz,1,1030.538
19,468,Banska Bystrica,1,1023.111
20,469,Zilina,1,1024.0
21,470,Eger,1,1023.222
22,471,Oslo,1,1022.0
23,472,Kristiansand,1,1021.889
24,473,Kielce,1,1036.0
25,474,Bydgoszcz,1,1019.667
26,475,Székesfehérvár,1,1025.778
27,476,Szombathely,1,1027.222
28,477,Tatabánya,1,1025.667
29,478,Gdańsk,1,1017.0
30,479,Lublin Voivodeship,1,1017.222
31,480,Erfurt,1,1027.308
32,481,Kecskemét,1,1024.667
33,482,Hamar,1,1019.222
34,483,Stavanger,1,1022.667
35,484,Katowice,1,1020.333
36,485,Warsaw,1,1013.889
37,486,Wrocław,1,1022.889
38,487,Zielona Góra,1,1026.0
39,488,Potsdam,1,1028.0
40,489,Saarbrücken,1,1035.231
41,490,Stuttgart,1,1031.692
42,491,Debrecen,1,1022.222
43,492,Kaposvár,1,1027.444
44,493,Tromsø,1,1010.333
45,494,Olsztyn,1,1015.444
46,495,Poznań,1,1020.667
47,496,Bremen,1,1029.846
48,497,Hanover,1,944.692
49,498,Munich,1,1032.538
50,499,Nyíregyháza,1,1022.556
51,500,Bergen,1,1024.222
52,501,Molde,1,1020.111
53,502,Skien,1,1021.889
54,503,Białystok,1,1010.556
55,504,Łódź,1,1018.222
56,505,Düsseldorf,1,1032.154
57,506,Hamburg,1,1028.462
58,507,Schwerin,1,1025.462
59,508,Wiesbaden,1,1033.308
60,509,Kosice,1,1021.222
61,510,Trencin,1,1024.778
62,511,Nagykanizsa,1,1026.125
63,512,Sopron,1,1026.444
64,513,Trondheim,1,1015.222
